ENTERPRISE_RISK_ID,TITLE,PUBLISHED_DATE,LINK,SENTIMENT,POLARITY,LAST_RUN_TIMESTAMP
8,House COVID-19 panel releases final report: 3 key takeaways - The Hill,2024-12-02,https://thehill.com/policy/healthcare/5018188-house-select-subcommittee-covid-pandemic-report/,negative,-0.072,
2,New 2FA Security Warningâ€”30 Million Authentication Cookies Up For Sale - Forbes,2024-12-02,https://www.forbes.com/sites/daveywinder/2024/12/02/cyber-monday-2fa-alert-as-30-million-authentication-cookies-up-for-sale/,negative,-0.105,
3,XRP Is Now The Fourth Largest Cryptocurrency After $100 Billion Post-Election Surge - Forbes,2024-12-02,https://www.forbes.com/sites/siladityaray/2024/12/02/ripples-xrp-is-now-the-fourth-largest-cryptocurrency-after-100-billion-post-election-surge/,positive,0.076,
5,Opinion | The Fed tilts toward the eastern U.S. Itâ€™s time to change that. - The Washington Post,2024-12-02,https://www.washingtonpost.com/opinions/2024/12/02/federal-reserve-add-banks/,neutral,0.0,
5,"Bipartisan bill would study AIâ€™s impact on banking, housing - The Hill",2024-12-02,https://thehill.com/business/5017395-ai-banking-housing-bill-lawmakers/,positive,0.11,
3,â€˜Immense Potentialâ€™â€”Ripple Braced For XRP Spot ETF To Rival Bitcoin And Ethereum - Forbes,2024-12-02,https://www.forbes.com/sites/digital-assets/2024/12/02/ripple-suddenly-braced-for-an-xrp-etf-earthquake-after-price-explosion-to-rival-bitcoin-and-ethereum/,positive,0.108,
8,READ: House COVID-19 pandemic panelâ€™s final report - The Hill,2024-12-02,https://thehill.com/policy/healthcare/5017696-house-oversight-covid-committee-report-read/,negative,-0.045,
3,Ripple-Linked XRP Soars to Third-Largest Token After Trump Win - Bloomberg,2024-12-02,https://www.bloomberg.com/news/articles/2024-12-02/xrp-s-ripple-surges-to-third-largest-cryptocurrency-in-100-billion-rally,neutral,1.0,
8,H5N1 Bird Flu Concerns Grow. Are COVID-19 Mistakes Being Repeated? - Forbes,2024-12-02,https://www.forbes.com/sites/brucelee/2024/12/02/h5n1-bird-flu-concerns-grow-are-covid-19-mistakes-being-repeated/,negative,-0.188,
3,Rippleâ€™s XRP Is Now The Fourth Largest Cryptocurrency After Post-Election Surge - Forbes,2024-12-02,https://www.forbes.com/sites/siladityaray/2024/12/02/ripples-xrp-is-now-the-fourth-largest-cryptocurrency-after-post-election-surge/,positive,0.076,
2,Why You Must Beware Of Dangerous New Scam-Yourself Cyber Attacks - Forbes,2024-12-02,https://www.forbes.com/sites/daveywinder/2024/12/02/why-you-must-beware-of-dangerous-new-scam-yourself-cyber-attacks/,negative,-0.147,
8,House Covid-19 panel releases final report criticizing public health response to the pandemic - CNN,2024-12-03,https://www.cnn.com/2024/12/02/health/house-covid-subcommittee-report/index.html,negative,-0.078,
8,Democrats push back on Republican COVID-19 report - The Hill,2024-12-03,https://thehill.com/homenews/house/5019735-democrats-push-back-on-republican-covid-19-report/,negative,-0.086,
5,Trumpâ€™s Cabinet And Key Jobs: DEA Pick Chad Chronister Withdraws Amid Criticism Over Covid-19 Regulations - Forbes,2024-12-03,https://www.forbes.com/sites/saradorn/2024/12/03/trumps-cabinet-and-key-jobs-billionaire-warren-stephens-picked-for-uk-ambassador/,positive,0.057,
3,Japanâ€™s SBI Set to Become Majority Owner of Fintech Solaris - Bloomberg,2024-12-03,https://www.bloomberg.com/news/articles/2024-12-03/japan-s-sbi-set-to-become-majority-owner-of-fintech-solaris,positive,0.079,
3,"30 Under 30 Marketing & Advertising 2025: The Young Founders Using Fintech, Social Media And The Power Of Partnerships To Boost Brands Big And Small - Forbes",2024-12-03,https://www.forbes.com/sites/alexyork/2024/12/03/30-under-30-marketing--advertising-2025-the-young-founders-using-fintech-social-media-and-the-power-of-partnerships-to-boost-brands-big-and-small/,positive,0.196,
3,30 Under 30 Finance 2025: From Fintechâ€™s Top Founders To Wall Streetâ€™s Best Dealmakers - Forbes,2024-12-03,https://www.forbes.com/sites/jeffkauflin/2024/12/03/30-under-30-finance-2025-from-fintechs-top-founders-to-wall-streets-best-dealmakers/,positive,0.031,
2,"The Wiretap: AI Is Already Supercharging Cyberattacks, Warns Government Minister - Forbes",2024-12-03,https://www.forbes.com/sites/thomasbrewster/2024/12/03/the-wiretap-ai-is-already-supercharging-cyberattacks-warns-government-minister/,positive,0.096,
2,"AI, huge hacks leave consumers facing a perfect storm of privacy perils - The Washington Post",2024-12-03,https://www.washingtonpost.com/technology/2024/12/03/privacy-hackers-cfpb-data-brokers/,neutral,0.0,
3,Cryptocurrency Trading Is Now Bigger Than Stocks in South Korea - Bloomberg,2024-12-03,https://www.bloomberg.com/news/newsletters/2024-12-03/cryptocurrency-trading-is-now-bigger-than-stocks-in-south-korea,negative,-0.102,
